vuosi	tehtavat	ratkaisut
2025	2025/lukm2025.pdf	2025/lukm2025r.pdf
2019	2019/lukm2019.pdf	2019/lukm2019r.pdf
2018	2018/lukm2018.pdf	2018/lukm2018r.pdf
2017	2017/lukm2017.pdf	2017/lukm2017r.pdf
2016	2016/lukm2016.pdf	2016/lukm2016r.pdf
2015	2015/lukm2015.pdf	2015/lukm2015r.pdf
2014	2014/lukm2014.pdf	2014/lukm2014r.pdf
2013	2013/lukm2013.pdf	2013/lukm2013r.pdf
2012	2012/lukm2012.pdf	2012/lukm2012r.pdf
2011	2011/lukm2011.pdf	2011/lukm2011r.pdf
2010	2010/lukm2010.pdf	2010/lukm2010r.pdf
2009	2009/lukm2009.pdf	2009/lukm2009r.pdf
2008	2008/lukm2008.pdf	2008/lukm2008r.pdf
2007	2007/lukm2007.pdf	2007/lukm2007r.pdf
2006	2006/lukm2006.pdf	2006/lukm2006r.pdf
2005	2005/lukm2005.pdf	2005/lukm2005r.pdf
2004	2004/lukm2004.pdf	2004/lukm2004r.pdf
2003	2003/lukm2003.pdf	2003/lukm2003r.pdf
2002	2002/lukm2002.pdf	2002/lukm2002r.pdf
2001	2001/lukm2001.pdf	2001/lukm2001r.pdf
2000	2000/lukm2000.pdf	2000/lukm2000r.pdf
1999	1999/lukm99.pdf	1999/lukm1999r.pdf
1998	1998/lukm98.pdf	1998/lukm1998r.pdf
1997	1997/lukm97.pdf	1997/lukm1997r.pdf
